title,genre,object_type,height,width,area,seller,buyer,sale_buyer_address,coordinates,purchase_date,sale_date,purchase_price,sale_price
"[""A bad blow"" title info from Sales Book 5, 1881-1885, f.200]",Genre,Painting,,,,"Wolff, Julius R.","Wadworth, Julius","17 E. 41st St., New York, NY, USA","40.752465,-73.980588",1883-02-02,1885-02-02,550,500
Cigale,Genre,Painting,,,,"Seney, George Ingraham","Jesup, Morris Ketchum","Madison Ave., New York, NY, USA","40.742771,-73.986597",1883-02-02,1883-02-02,2e3,2e3
female head; Female Head,Genre,Painting,,,,"Seney, George Ingraham","Seligman, Isaac Newton","26 W. 34th St., New York, NY, USA","40.747857,-73.983356",1883-02-02,1883-06-06,1750,1650
male do [head]; Male Head,Genre,Painting,,,,"Seney, George Ingraham","Butler, Theron R.","433 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-02-02,1883-06-06,1750,1425
Boat on the Moselle,Landscape,Painting,,,,"Schlesinger, Karl (1825)","Mosle, George R.","40 E. 38th St., New York, NY, USA","40.750042,-73.980845",1877-01-13,1877-06-06,1500,500
So must du beten,Genre,Painting,,,,"Meyer, Johann Georg","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-02-02,1884-01-13,1e4,3460
"[""Outposts"" title info from Sales Book 1885-1892, f.61]; Poste avancé; Poste avancée",Genre,Painting,,,,Bulla Frères et Jouy,"Flower, Anson R.","500 Madison Ave., New York, NY, USA","40.759114,-73.974679",1883-02-02,1886-12-12,2625,675
Copie d'une Espagnole,Genre,Painting,,,,Bulla Frères et Jouy,"Brown, F.G.","20 W. 33rd St., New York, NY, USA","40.747941,-73.985507",1883-02-02,1883-04-04,2500,725
Card player,Genre,Painting,,,,"Stroefer, Theodor","Libbey, Jonas Marsh","Park Ave., New York, NY, USA","40.75146,-73.978158",1883-03-03,1883-05-05,350,300
Cache-Cache,Genre,Painting,,,,Goupil et Cie.,"Weld, Charles Goddard","160 Chambers St., New York, NY, USA","40.71603,-74.010238",1883-03-03,1883-04-04,13500,3800
La march.de D'amours,Genre,Painting,,,,Pitet ainé,"Gerry, Elbridge T.","8 W. 48th St., New York, NY, USA","40.757275,-73.978254",1883-03-03,1883-04-04,3e3,800
Bonne recette,Genre,Painting,,,,Pitet ainé,"Niles, Lucien H.","9 E. 66th St., New York, NY, USA","40.768582,-73.969556",1883-04-04,1883-10-10,600,250
Cattle,Animals,Painting,,,,"Burrill, John E.",Schenck's Art Gallery,"37 Nassau St., New York, NY, USA","40.708614,-74.009371",1883-03-03,1883-04-04,22.05,57
"""The Open Door""; The open door",Genre,Pastel,25.5,19.5,497.25,Fine Arts Associates,American Friends of the Hebrew University,"7 E. 89th St., New York, NY, USA","40.78342,-73.958766",1947-11-11,1957-05-05,2e3,3250
Champs Elysées,Landscape,Painting,,,,Bulla Frères et Jouy,"Baker, George Fisher","238 Madison Ave., New York, NY, USA","40.749968,-73.981492",1883-03-03,1883-05-05,2e3,725
"[""The kidd"" title info from Sales Book 5, 1881-1885, f.215]; La cueille des fleurs; La Cueille des fleurs",Genre,Painting,,,,Bulla Frères et Jouy,"Osborn, Charles J.","587 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-03-03,1885-05-05,2500,850
"[""Sleighing in Russia"" title info from Sales Book 5, 1881-1885, f.121]",Genre,Painting,,,,"Stroefer, Theodor","Fahnestock, Harris Charles","Madison Ave., New York, NY, USA","40.742771,-73.986597",1883-04-01,1883-05-05,2e3,700
The Nymph,History,Painting,,,,"Farrington, Edward A.","Weld, Charles Goddard","160 Chambers St., New York, NY, USA","40.71603,-74.010238",1883-04-09,1883-05-05,14e3,5e3
[Le Marché]; Le marché; Le Marché,Genre,Painting,,,,Goupil et Cie.,"Kuttroff, Adolph","17 E. 69th St., New York, NY, USA","40.769847,-73.966847",1883-04-04,1885-01-13,4500,1650
La Feleuse; La Fileuse,Genre,Painting,,,,Goupil et Cie.,"Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-04-04,1883-11-11,67e3,17100
Les Mariés,Genre,Painting,,,,Goupil et Cie.,"Howell, Thomas A.","269 Henry St., Brooklyn, NY, USA","40.692544,-73.99522",1877-02-02,1877-03-03,15e3,4250
"[""The trombone"" title info from Sales Book 5, 1881-1885, f.215]; Moine au serpent",Genre,Painting,,,,Bulla Frères et Jouy,"Osborn, Charles J.","587 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-04-04,1885-05-05,3150,1250
[Moine] chocolat; Moine chocolat,Genre,Painting,,,,Bulla Frères et Jouy,"Weld, Charles Goddard","160 Chambers St., New York, NY, USA","40.71603,-74.010238",1883-04-04,1883-06-06,3675,1200
pris au piège,Genre,Painting,,,,Bulla Frères et Jouy,"Ward, Ferdinand De Wilton","81 Pierrepont St./2 Wall St. New York, Brooklyn, NY, USA","40.695422,-73.994464",1883-04-04,1883-11-11,2100,850
"[""Spring"" title info from Sales Book 5, 1881-1885, f.151]; [Untitled]",Landscape,Painting,,,,"Stroefer, Theodor","Work, J. Henry","77 Clinton Pl., New York, NY, USA","40.719052,-73.985166",1883-04-04,1884-01-13,2e3,750
Une trop bruyante Sérénade,Genre,Painting,,,,Goupil et Cie.,"Raynor, James A.","15 W. 36th St., New York, NY, USA","40.749929,-73.98411",1877-03-03,1877-05-05,14500,3950
Die Schulerin,Genre,Painting,,,,,"Brown, F.G.","20 W. 33rd St./44 Wall St., New York, NY, USA","40.747941,-73.985507",1883-05-05,1884-03-03,5e3,2137.05
La Causette,Genre,Painting,,,,,"Buchanan, William (New York)","Park Ave., New York, NY, USA","40.75146,-73.978158",1883-05-01,1883-06-06,4200,1200
Dans la forêt au printemps,Landscape,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,1200,310.87
En Orient,Genre,Painting,,,,Bulla Frères et Jouy,"Sampson, Florence de Wolff","2 W. 51st St., New York, NY, USA","40.759164,-73.976744",1883-06-06,1883-07-07,12e3,3800
"""Port of Mrs. Weyland""; Mrs Weyland",Portrait,Painting,28.875,24,693,"Sulley, (Arthur J.), and Co.","Clark, William Andrews","175 W. 58th St., New York, NY, USA","40.765968,-73.978291",1907-03-03,1909-01-13,2125,7500
Professor William Wolsey Johnson; Professor William Woolsey Johnson,Portrait,Painting,24,20,480,Grand Central Art Galleries,"Lehman, Robert","1 William St., New York, NY, USA","40.704775,-74.009746",1948-04-04,1955-02-02,950,2800
Herbst,Genre,Painting,,,,"Meyer, Johann Georg","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-06-06,1883-11-11,13500,4750
Begegnung,Genre,Painting,,,,"Meyer, Johann Georg","Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1883-06-06,1884-04-04,2250,500
Kopfe Blond,Genre,Painting,,,,"Meyer, Johann Georg","Byers, John","27 E. 37th St./62 Leonard St., New York, NY, USA","40.749575,-73.98156",1883-06-06,1884-01-13,1350,400
Rue a San Germano,Landscape,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,1200,312
Le Message,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,75,19
Les chiens,Animals,Painting,,,,"Petit, Georges","Ayer, Josephine Mellen Southwick","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1883-07-07,1883-11-11,2e4,5750
La mare,Landscape,Painting,,,,"Petit, Georges","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-07-07,1883-12-12,22500,7600
Instruction obligatoire,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,800,208
Les Canards,Animals,Painting,,,,"Petit, Georges","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-07-07,1883-12-12,13e3,3800
"[""Landscape autumn"" title info from Sales Book 5, 1881-1885, f.197]; Femme dans les bruyères",Genre,Painting,,,,"Petit, Georges","Ayer, Josephine Mellen Southwick","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1883-07-07,1885-01-13,9e3,2500
"[""The philosopher"" title info from Sales Book 6, 1885-1892, f.4]",Genre,Painting,,,,"Petit, Georges","Willets, I.T.","303 Pearl St./55 W. 54th St., New York, NY, USA","40.708542,-74.002955",1883-07-07,1886-01-13,3e3,800
Marchde d' pasteques,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,750,195
"Jeune homme dans les bois [illeg.] de ses chiens; Jeune Homme dans les bois suivi de ses chiens; Port of a Painter, Lecoer, in the Forest of Fontainbleu with his Dogs; Portrait of a painter, Lecaer, in the forest of Fontainebleu with her dogs",Genre,Painting,31.25,41.75,1304.6875,unauthorized-person-133037,"Koenigsberg, Nicholas de","787 Fifth Ave., New York, NY, USA","40.764056,-73.974006",1936-05-06,1944-12-01,11e4,12500
"[""An interesting case"" title info from Sales Book 6, 1885-1892, f.113]; La Plaideuse",Genre,Painting,,,,Bulla Frères et Jouy,"Phoenix, Lloyd","21 E. 33rd St., New York, NY, USA","40.747276,-73.983998",1883-07-07,1887-05-05,4200,1500
Marchde d' raisins,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,750,195
[Lecture du bon Livre]; Lecture du bon Livre,Genre,Painting,,,,Bulla Frères et Jouy,"Dawson, Benjamin Franklin","3 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-07-07,1885-01-13,1575,700
Les Adieux,Genre,Painting,,,,Bulla Frères et Jouy,"Kingsland, Albert Alexander","135 Fifth Ave. (bill 55 Broad St.), New York, NY, USA","40.702635,-74.011357",1883-07-07,1883-11-11,3e3,1e3
Le fou,Genre,Painting,,,,Bulla Frères et Jouy,"Nathan, Frederick","117 E. 64th St., New York, NY, USA","40.76586,-73.967352",1883-07-07,1884-01-13,3e3,850
Disciples Emmaus,History,Painting,,,,Bulla Frères et Jouy,"Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-07-07,1883-12-12,4e3,1400
"[""Expectation"" title info from Sales Book 5, 1881-1885, f.141]",Genre,Painting,,,,Tedesco Frères,"Ward, Ferdinand De Wilton","81 Pierrepont St./2 Wall St. New York, Brooklyn, NY, USA","40.695422,-73.994464",1883-07-07,1883-11-11,756,500
"[""Sleighing"" title info from Sales Book 6, 1885-1892, f.134]; [Courses en Traineaux]; Courses en Traineaux",Genre,Painting,,,,Goupil et Cie.,"Linsly, J.H., Mrs.","6 W. 50th St., New York, NY, USA","40.758368,-73.97705",1883-07-07,1887-12-12,6500,1500
Jeunes filles d'Attina,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,1e3,260
Jeune Homme,Genre,Painting,,,,Arnold and Tripp,"Davis, S.C.","4 W. 33rd St., New York, NY, USA","40.747732,-73.985129",1883-07-07,1883-10-10,200,130
"[""Meditation"" title info from Sales Book 5, 1881-1885, f.179]; Madeleine",Portrait,Painting,,,,Arnold and Tripp,"Goelet, Sarah","1 E. 48th St./591 Fifth Ave., New York, NY, USA","40.757284,-73.978116",1883-07-07,1884-06-06,3700,1100
Le Musicien,Genre,Painting,,,,Arnold and Tripp,"Thomas, Samuel","17 W. 57th St., New York, NY, USA","40.763253,-73.974331",1883-07-07,1884-01-13,600,300
Le Billet,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,1500,390
"[""Summer morning"" title info from Sales Book 5, 1881-1885, f.199]; Ile St Helene",Landscape,Painting,,,,Arnold and Tripp,"King, Clarence Rivers","25 Fifth Ave. The Berkeley, New York, NY, USA","40.732929,-73.995784",1883-07-07,1885-02-02,2e3,650
"[""Spring morning"" title info from Sales Book 6, 1885-1892, f.222]; [Bords de Rivière]; Bords de Rivière",Landscape,Painting,,,,Arnold and Tripp,"Chapman, Henry T. Jr.","74 Broadway/340 Clinton Ave Brooklyn, New York, NY, USA","40.707447,-74.011861",1883-07-07,1889-12-12,3e3,650
Promenade au printemps,Genre,Painting,,,,"Firmin-Girard, Marie-François","Wysong, John J.","137 Madison Ave., New York, NY, USA","40.745962,-73.984203",1883-07-07,1886-04-04,8e3,2250
Le gouter de Lulu,Genre,Painting,,,,"Firmin-Girard, Marie-François","Work, J. Henry","77 Clinton Pl., New York, NY, USA","40.719052,-73.985166",1883-07-07,1884-02-02,4e3,1400
"Bedouins en route [title info from Sales Book 5, f.161]",Genre,Painting,,,,Tedesco Frères,"Kuttroff, Adolph","17 E. 69th St., New York, NY, USA","40.769847,-73.966847",1883-07-07,1884-03-03,13850,4e3
La Romance,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,1500,390
Paysage,Landscape,Painting,19,25.25,479.75,"Rosenberg, (Paul), and Co.","Chrysler, Walter Percy, Jr.","405 Lexington Ave., New York, NY, USA","40.752153,-73.975451",1929-07-07,1939-02-01,2e3,2800
The Signal,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Kennedy, Robert Lenox","49 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-07-07,1883-12-12,290,2e3
Femmes & Enfants,Genre,Painting,,,,Arnold and Tripp,"Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-07-07,1883-12-12,3e4,9475
Le soir,Landscape,Painting,,,,"Petit, Georges","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-07-07,1883-12-12,17e3,7100
Vaches au bord d'une rivière,Landscape; Animals,Painting,,,,"Petit, Georges","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-07-07,1883-12-12,25e3,7100
[Tea rose]; Tearose,Still Life,Painting,,,,"McLean, Thomas","Andrews, William Loring","16 E. 38th St., New York, NY, USA","40.750301,-73.981699",1883-08-08,1885-02-02,255,750
"[""Soubrette"" title info from Sales Book 5, 1881-1885, f.180]; Ideal Head",Genre,Painting,,,,"Ridgely, Franklin Lee","Gotthold, Frederick","147 E. 60th St., New York, NY, USA","40.762847,-73.967565",1883-09-09,1884-07-07,3700,1e3
Les Conjurés,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,2e3,520
Church,Landscape,Painting,,,,"Ridgely, Franklin Lee","Ward, Ferdinand De Wilton","81 Pierrepont St./2 Wall St. New York, Brooklyn, NY, USA","40.695422,-73.994464",1883-09-09,1883-11-11,925,950
cattle,Animals,Painting,,,,"Bartlett, Francis","Ayer, Josephine Mellen Southwick","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1883-09-09,1883-11-11,600,1e3
La Captive,Genre,Painting,,,,"Bouguereau, Elizabeth Jane Gardner","Ayer, Josephine Mellen Southwick","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1883-09-09,1884-02-02,8e3,2500
Witch,Genre,Painting,28,20,560,"Ernst, Max",Parke-Bernet Galleries,"980 Madison Ave., New York, NY, USA","40.774643,-73.963484",1949-01-13,1954-06-06,218.1818181818182,125.06
"[""Bedouins en route"" title info from Sales Book 5, 1881-1885, f.147]",,Painting,,,,Tedesco Frères,"Sampson, Edward C.","10 W. 48th St., New York, NY, USA","40.757294,-73.978287",1883-10-04,1883-12-12,7e3,2350
Head,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Dawson, Benjamin Franklin","3 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-10-10,1884-05-05,21,250
Head,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Dawson, Benjamin Franklin","3 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-10-10,1884-05-05,21,250
"[""Monk mending a bowl"" title info from Sales Book 5, 1881-1885, f.180]; Head",Genre,Painting,,,,"Tooth, (Arthur), and Sons","Gotthold, Frederick","147 E. 60th St., New York, NY, USA","40.762847,-73.967565",1883-10-10,1884-07-07,21,250
"[""Coquetry"" title info from Sales Book 6, 1885-1892, f.67]",Genre,Painting,,,,unauthorized-person-30060,"Scott, George S.","28 W. 57th St., New York, NY, USA","40.763509,-73.9751",1883-11-11,1886-03-03,1300,1400
"[""The Alhambra evening"" title info from Sales Book 5, 1881-1885, f.204]; Intérieur arabe",Genre,Painting,,,,Bulla Frères et Jouy,"Drexel, Joseph William","103 Madison Ave,, New York, NY, USA","40.744776,-73.985075",1883-10-10,1885-03-03,8400,2800
Dispute,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,300,78
"[""Evening in winter, Poland"" title info from Sales Book 5, 1881-1885, f.148]",Landscape,Painting,,,,"Stroefer, Theodor","Hartley, Marcellus","Madison Ave., New York, NY, USA","40.742771,-73.986597",1883-11-11,1883-12-12,2039,1e3
Porte Etendard,Genre,Painting,,,,Goupil et Cie.,"Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1883-11-11,1884-01-13,8e3,3500
"[""Christmas tree"" title info from Sales Book 5, 1881-1885, f.179]",Genre,Painting,,,,"Noyes & Blakeslee, Inc.","Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1883-11-11,1884-06-06,825,750
"[""Canal in Venice"" title info from Sales Book 5, 1881-1885, f.147]",Landscape,Painting,,,,"Ames, Oliver","Kennedy, Robert Lenox","49 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-11-11,1883-12-12,1425,1500
Leaving Home,Genre,Painting,,,,"Goupil Gallery, Ltd.","Sampson, Edward C.","10 W. 48th St., New York, NY, USA","40.757294,-73.978287",1883-12-12,1884-01-13,200,1350
La lettre,Genre,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,300,78
a Tanger s/ les toits,Landscape,Painting,,,,Bulla Frères et Jouy,"Ayer, Josephine Mellen Southwick","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1883-12-12,1884-02-02,8400,3e3
"[""Summons to court"" title info from Sales Book 5, 1881-1885, f.155]",Genre,Painting,,,,"Stroefer, Theodor","Kingsland, Ambrose Cornelius","135 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-12-12,1884-02-02,350,250
"[""Out of court"" title info from Sales Book 5, 1881-1885, f.154]",Genre,Painting,,,,"Stroefer, Theodor","Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1883-12-12,1884-02-02,350,250
"[""Night watchman"" title info from Sales Book 5, 1881-1885, f.156]",Genre,Painting,,,,"Stroefer, Theodor","Work, J. Henry","77 Clinton Pl., New York, NY, USA","40.719052,-73.985166",1883-12-12,1884-02-02,150,125
"[""Musician"" title info from Sales Book 5,",Genre,Painting,,,,"Stroefer, Theodor","Work, J. Henry","77 Clinton Pl., New York, NY, USA","40.719052,-73.985166",1883-12-12,1884-02-02,150,125
Wood cutter bowing to young lady,Genre,Painting,,,,Bulla Frères et Jouy,"Rutan, C.B.","42 W. 24th St., New York, NY, USA","40.742524,-73.989835",1884-01-13,1884-04-04,1e3,450
Atelier d'artiste,Genre,Painting,,,,Goupil et Cie.,"Harper, Henry","120 E. 40th St., New York, NY, USA","40.753938,-73.985891",1877-03-03,1877-04-04,200,55
"[""Hunting in Poland"" title info from Sales Book 5, 1881-1885, f.193]",Genre,Painting,,,,"Stroefer, Theodor","Morgan, Mary J.","5 E. 26th St., New York, Ny, USA","40.743419,-73.987984",1884-01-12,1884-12-12,2900,1500
"[""A hunter"" title info from Sales Book 6, 1885-1892, f.31]",Genre,Painting,,,,"Stroefer, Theodor","Reynal, J.","263 Madison Ave., New York, NY, USA","40.750904,-73.980674",1884-01-06,1886-05-05,400,250
Chaperon rouge,History,Painting,,,,Goupil et Cie.,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-03-03,1877-04-04,800,260
"[""The bodega"" title info from Sales Book 5, 1881-1885, f.169]",Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1884-03-03,1884-04-04,600,400
Port de J.M. peintre benit; Port de JM peintre venit,Portrait,Painting,16,30,480,"Ernst, Max","Hahn, Stephen","1212 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1949-01-13,1956-02-02,218.1818181818182,400
"[""Luncheon on board"" title info from Sales Book 5, 1881-1885, f.170]",Genre,Painting,,,,"Connor, Washington Everett","Garrison, Cornelius Kingsland","Park Ave., New York, NY, USA","40.75146,-73.978158",1884-02-02,1884-04-04,880,1250
Ueberfall von Wolfen,Genre,Painting,,,,"Stroefer, Theodor","Parker, James V.","Madison Ave., New York, NY, USA","40.742771,-73.986597",1884-03-03,1884-04-04,2900,1500
